canonical_taxon_id,species,order,family,adult_body_mass_g,gestation_length_d,litter_size,home_range_km2
acinonyx_jubatus,Acinonyx jubatus,Carnivora,Felidae,48000.0,93.0,3.2,120.0
bos_taurus,Bos taurus,Cetartiodactyla,Bovidae,550000.0,283.0,1.0,10.0
canis_lupus,Canis lupus,Carnivora,Canidae,35000.0,63.0,5.5,250.0
castor_canadensis,Castor canadensis,Rodentia,Castoridae,19000.0,105.0,3.5,1.5
cavia_porcellus,Cavia porcellus,Rodentia,Caviidae,850.0,68.0,3.0,0.005
cervus_elaphus,Cervus elaphus,Cetartiodactyla,Cervidae,180000.0,235.0,1.0,35.0
giraffa_camelopardalis,Giraffa camelopardalis,Cetartiodactyla,Giraffidae,950000.0,450.0,1.0,100.0
gorilla_gorilla,Gorilla gorilla,Primates,Hominidae,140000.0,255.0,1.0,20.0
hippopotamus_amphibius,Hippopotamus amphibius,Cetartiodactyla,Hippopotamidae,1400000.0,240.0,1.0,8.0
homo_sapiens,Homo sapiens,Primates,Hominidae,62000.0,280.0,1.0,50.0
lemur_catta,Lemur catta,Primates,Lemuridae,2200.0,135.0,1.2,0.15
lutra_lutra,Lutra lutra,Carnivora,Mustelidae,8500.0,62.0,2.2,25.0
macaca_mulatta,Macaca mulatta,Primates,Cercopithecidae,7700.0,165.0,1.0,4.0
marmota_monax,Marmota monax,Rodentia,Sciuridae,3800.0,31.0,4.5,0.03
mus_musculus,Mus musculus,Rodentia,Muridae,20.0,20.0,6.0,0.002
mustela_erminea,Mustela erminea,Carnivora,Mustelidae,250.0,280.0,5.0,0.5
myotis_lucifugus,Myotis lucifugus,Chiroptera,Vespertilionidae,8.5,55.0,1.0,2.0
ovis_aries,Ovis aries,Cetartiodactyla,Bovidae,65000.0,150.0,1.4,5.0
pan_troglodytes,Pan troglodytes,Primates,Hominidae,45000.0,230.0,1.0,30.0
panthera_leo,Panthera leo,Carnivora,Felidae,160000.0,110.0,2.8,150.0
panthera_tigris,Panthera tigris,Carnivora,Felidae,180000.0,105.0,2.5,80.0
papio_anubis,Papio anubis,Primates,Cercopithecidae,21000.0,180.0,1.0,25.0
pteropus_vampyrus,Pteropus vampyrus,Chiroptera,Pteropodidae,1100.0,160.0,1.0,45.0
rattus_norvegicus,Rattus norvegicus,Rodentia,Muridae,300.0,22.0,8.0,0.01
rhinolophus_ferrumequinum,Rhinolophus ferrumequinum,Chiroptera,Rhinolophidae,24.0,70.0,1.0,4.5
sciurus_vulgaris,Sciurus vulgaris,Rodentia,Sciuridae,320.0,38.0,4.0,0.08
sus_scrofa,Sus scrofa,Cetartiodactyla,Suidae,90000.0,115.0,5.5,15.0
ursus_arctos,Ursus arctos,Carnivora,Ursidae,220000.0,215.0,2.0,400.0
vulpes_vulpes,Vulpes vulpes,Carnivora,Canidae,5200.0,52.0,4.5,12.0
