canonical_taxon_id,species,order,family,adult_body_mass_g,gestation_length_d,litter_size,weaning_age_d,home_range_km2,trophic_level,max_longevity_m,species_matched_name,open_tree_id,is_synonym
abditomys_latidens,Abditomys latidens,Rodentia,Muridae,268.09,,,,,,,Abditomys latidens,3610454,False
abeomelomys_sevia,Abeomelomys sevia,Rodentia,Muridae,54.88,,1.0,,,,,Abeomelomys sevia,456612,False
abrawayaomys_ruschii,Abrawayaomys ruschii,Rodentia,Cricetidae,62.99,,,,,,,Abrawayaomys ruschii,3611096,False
abrocoma_bennettii,Abrocoma bennettii,Rodentia,Abrocomidae,250.5,,4.86,,,,27.6,Abrocoma bennettii,234035,False
abrocoma_boliviensis,Abrocoma boliviensis,Rodentia,Abrocomidae,158.0,,,,,,,Abrocoma boliviensis,3609753,False
abrocoma_cinerea,Abrocoma cinerea,Rodentia,Abrocomidae,193.64,109.49,2.19,,,,,Abrocoma cinerea,906641,False
abrothrix_andinus,Abrothrix andinus,Rodentia,Cricetidae,24.91,,,,,,,Abrothrix andinus,292081,False
abrothrix_illuteus,Abrothrix illuteus,Rodentia,Cricetidae,47.79,,,,,,,Abrothrix illuteus,419783,False
abrothrix_jelskii,Abrothrix jelskii,Rodentia,Cricetidae,34.5,,,,,2.0,,Abrothrix jelskii,644651,False
abrothrix_lanosus,Abrothrix lanosus,Rodentia,Cricetidae,27.83,,,,,,,Abrothrix lanosus,843843,False
abrothrix_longipilis,Abrothrix longipilis,Rodentia,Cricetidae,38.86,,3.7,,,2.0,,Abrothrix longipilis,754326,False
abrothrix_olivaceus,Abrothrix olivaceus,Rodentia,Cricetidae,24.52,,5.34,,0.000448137,2.0,12.0,Abrothrix olivaceus,754318,False
abrothrix_sanborni,Abrothrix sanborni,Rodentia,Cricetidae,24.7,,,,,2.0,,Abrothrix sanborni,3608360,False
acerodon_celebensis,Acerodon celebensis,Chiroptera,Pteropodidae,384.84,,0.98,,,,,Acerodon celebensis,635022,False
acerodon_jubatus,Acerodon jubatus,Chiroptera,Pteropodidae,1087.04,,1.0,,,1.0,,Acerodon jubatus,718815,False
acerodon_mackloti,Acerodon mackloti,Chiroptera,Pteropodidae,467.93,,0.98,,,1.0,,Acerodon mackloti,3613523,False
acinonyx_jubatus,Acinonyx jubatus,Carnivora,Felidae,50577.92,92.24,3.28,91.42,88.27,3.0,228.0,Acinonyx jubatus,752759,False
acomys_kempi,Acomys kempi,Rodentia,Muridae,21.99,,,,,,,Acomys kempi,501413,False
acomys_louisae,Acomys louisae,Rodentia,Muridae,20.19,,,,,,,Acomys louisae,3608604,False
acomys_minous,Acomys minous,Rodentia,Muridae,62.5,,,,,,,Acomys minous,747232,False
acomys_percivali,Acomys percivali,Rodentia,Muridae,21.99,,,,,,,Acomys percivali,747234,False
acomys_russatus,Acomys russatus,Rodentia,Muridae,42.35,,2.5,,0.000488186,,,Acomys russatus,996662,False
acomys_spinosissimus,Acomys spinosissimus,Rodentia,Muridae,26.5,,2.71,,,,,Acomys spinosissimus,477714,False
acomys_subspinosus,Acomys subspinosus,Rodentia,Muridae,21.92,,,,,,,Acomys subspinosus,863707,False
acomys_wilsoni,Acomys wilsoni,Rodentia,Muridae,18.5,,2.29,,,,,Acomys wilsoni,600704,False
aconaemys_sagei,Aconaemys sagei,Rodentia,Octodontidae,96.49,,,,,,,Aconaemys sagei,867373,False
acrobates_pygmaeus,Acrobates pygmaeus,Diprotodontia,Acrobatidae,13.84,,2.8,97.5,0.005959065,2.0,86.4,Acrobates pygmaeus,432839,False
addax_nasomaculatus,Addax nasomaculatus,Artiodactyla,Bovidae,96077.36,262.74,1.0,,,1.0,308.04,Addax nasomaculatus,989805,False
aepeomys_lugens,Aepeomys lugens,Rodentia,Cricetidae,37.0,,,,,,,Aepeomys lugens,783823,False
aepyceros_melampus,Aepyceros melampus,Artiodactyla,Bovidae,52591.69,196.74,0.98,150.0,1.97,1.0,213.0,Aepyceros melampus,768679,False
aepyprymnus_rufescens,Aepyprymnus rufescens,Diprotodontia,Potoroidae,2810.31,22.8,1.03,163.07,,,96.0,Aepyprymnus rufescens,34417,False
aeromys_tephromelas,Aeromys tephromelas,Rodentia,Sciuridae,1187.0,,1.07,,,,,Aeromys tephromelas,675194,False
aeromys_thomasi,Aeromys thomasi,Rodentia,Sciuridae,1430.19,,,,,,,Aeromys thomasi,3609018,False
aethalops_alecto,Aethalops alecto,Chiroptera,Pteropodidae,15.0,,0.99,,,,,Aethalops alecto,37731,False
aethomys_chrysophilus,Aethomys chrysophilus,Rodentia,Muridae,80.85,26.17,3.09,24.88,,,,Aethomys chrysophilus,911457,False
aethomys_hindei,Aethomys hindei,Rodentia,Muridae,140.65,24.66,2.05,,0.000609998,,,Aethomys hindei,3608711,False
aethomys_kaiseri,Aethomys kaiseri,Rodentia,Muridae,89.99,27.0,3.0,26.0,,,,Aethomys kaiseri,649436,False
ailuropoda_melanoleuca,Ailuropoda melanoleuca,Carnivora,Ursidae,117999.99,134.99,1.62,178.98,3.55,1.0,360.0,Ailuropoda melanoleuca,872573,False
ailurops_ursinus,Ailurops ursinus,Diprotodontia,Phalangeridae,10000.0,,,,,1.0,,Ailurops ursinus,193425,False
